pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
69.64054,61.38931,60.52326,59.32326,58.236122,58.017063,57.701473,57.51007,57.380455,57.083584,56.871334,55.725964,56.621098,56.612877,56.73864,58.231922,60.05096,60.722492,59.620785,58.609375,57.83717,58.6151,57.959995,57.51495,57.008682,56.73804,57.226624,56.30254,56.28334,56.487236,56.862923,0.0,7729.476,7363.796,3131.8252,3067.534,2700.1099,2341.996,1755.6676,1553.3573,1304.2117,838.0272,659.271,459.50842,269.96582,34.258175,-78.017044,215.19434,-508.4061,-1046.0258,-1069.3983,2832.726,503.176,189.01973,1924.4867,1263.0985,966.90173,-413.75064,-127.028366,3.1257966,295.31598,177.12486,14.041842,-153.10135,187.55112,482.8508,0.76334596,0.7621543,0.75952697,0.75678307,0.7360318,0.73469543,0.73078215,0.66642267,0.657314,0.63060355,0.58941704,0.43659574,0.6515278,0.57810444,0.6560843,0.73574704,0.75891274,0.7607664,0.7560317,0.73402625,0.73210174,0.7296781,0.6584923,0.65481794,0.5962535,0.5724252,0.65698993,0.5885213,0.559029,0.59010494,0.59515864,0.76344436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.64054,61.389305,60.52326,59.323257,58.23612,58.017063,57.70147,57.51007,57.380455,57.083584,56.871334,55.725964,56.621094,56.612877,56.738636,58.23192,60.05096,60.722492,59.620785,58.60937,57.83717,58.6151,57.95999,57.514946,57.00868,56.73804,57.22662,56.302536,56.283337,56.487232,56.862923,0.0,7729.4766,7363.797,3131.8254,3067.5342,2700.11,2341.9963,1755.6677,1553.3574,1304.2118,838.0273,659.27106,459.50845,269.96585,34.258194,-78.017044,215.19435,-508.40613,-1046.0259,-1069.3984,2832.7263,503.17603,189.01974,1924.4869,1263.0986,966.90186,-413.75067,-127.02837,3.1258042,295.316,177.12488,14.041843,-153.10136,187.55116,482.85086,0.7761384,0.77492684,0.7715934,0.75679517,0.75298786,0.7516123,0.7306723,0.7270253,0.6628028,0.6528281,0.58792377,0.4855794,0.653246,0.6314716,0.6541904,0.75230455,0.7626091,0.7734942,0.7560264,0.74972945,0.7331374,0.72949255,0.7251318,0.65383387,0.650941,0.6441456,0.6798732,0.58832055,0.5704442,0.58838886,0.6509453,0.77624017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.5821,59.874577,58.891136,57.523037,56.24912,56.003906,55.65451,55.44268,55.29862,54.992767,54.77522,53.720703,54.322884,54.30484,54.39198,56.15911,58.41016,59.143623,57.675404,56.35893,55.4965,56.47676,55.694218,55.179108,54.577335,54.355743,54.96352,53.930477,53.888332,54.088467,54.47351,0.0,8384.465,8039.28,3354.3306,3292.5537,2941.4446,2489.0645,1854.8297,1640.7981,1380.7745,851.62555,668.10583,439.453,309.10205,52.38047,-63.996227,235.67664,-570.40045,-1097.0563,-1123.7626,3186.476,580.14526,200.64171,2115.8035,1390.3328,1046.3275,-454.21646,-114.02828,28.681753,309.3599,188.11237,21.467896,-151.5699,190.05869,503.88242,0.77613837,0.7749267,0.7722075,0.7694019,0.75287473,0.7515994,0.7474769,0.7274735,0.72273695,0.65735453,0.64398384,0.49221462,0.6840555,0.62990534,0.7211253,0.75237423,0.77162975,0.77348846,0.7686749,0.75060236,0.7488116,0.7444785,0.7250454,0.71299714,0.6503108,0.64485186,0.72363055,0.6435415,0.6214391,0.6466954,0.6503108,0.77624005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.5821,59.874573,58.891136,57.523033,56.249115,56.003902,55.65451,55.442677,55.29862,54.992764,54.77522,53.720703,54.322884,54.304836,54.391975,56.15911,58.41016,59.143623,57.675404,56.358925,55.496494,56.476757,55.694218,55.179108,54.577335,54.355743,54.963516,53.930477,53.88833,54.088463,54.47351,0.0,8384.465,8039.2803,3354.3306,3292.554,2941.4448,2489.0645,1854.8298,1640.7983,1380.7747,851.6256,668.1059,439.45303,309.1021,52.38049,-63.996227,235.67665,-570.4005,-1097.0563,-1123.7627,3186.4763,580.14526,200.64172,2115.8037,1390.3329,1046.3276,-454.2165,-114.0283,28.681759,309.35992,188.11238,21.467896,-151.56993,190.05873,503.88248,0.71551436,0.7143974,0.7152886,0.7697388,0.7660078,0.7644995,0.74788946,0.7441379,0.7243281,0.71809053,0.6450285,0.49187663,0.7197854,0.6742028,0.7202821,0.7654835,0.7426457,0.71318686,0.76894623,0.7635825,0.7510123,0.74629885,0.7418795,0.7202967,0.716244,0.66350824,0.72777605,0.6447963,0.61103004,0.6463131,0.7161796,0.7156008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.49872,57.881313,56.654762,54.951344,53.363987,53.049236,52.59976,52.323692,52.134754,51.69982,51.38814,49.669666,51.08046,51.073853,51.243664,53.3843,56.146957,57.015713,55.35326,54.052414,52.96725,53.898525,52.989372,52.36069,51.61331,51.242546,52.005466,50.78688,50.772934,51.01449,51.492958,0.0,9249.896,8857.968,3779.2769,3706.2832,3312.412,2848.261,2125.0579,1893.0503,1598.5314,1029.938,811.26874,572.0475,322.30005,30.446766,-91.74991,261.3852,-637.0956,-1202.0607,-1231.1857,3435.5242,576.41583,227.13979,2348.9956,1507.598,1165.1744,-510.5964,-150.56241,4.377843,349.12262,205.66138,11.816847,-167.77483,213.7116,563.42084,0.71551436,0.7143973,0.712277,0.70991886,0.7576119,0.7640153,0.76079464,0.7453346,0.7395333,0.719512,0.68827057,0.56968087,0.73076844,0.6821718,0.73765785,0.76202345,0.71151596,0.71318287,0.70916075,0.763978,0.7618769,0.7590704,0.7421129,0.7358656,0.7166253,0.68702877,0.7401707,0.70569867,0.6581498,0.7062443,0.7165738,0.7156008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.49872,57.881313,56.654762,54.95134,53.363987,53.049236,52.59976,52.323692,52.13475,51.69982,51.388138,49.669662,51.080456,51.07385,51.24366,53.384296,56.146954,57.015713,55.353256,54.05241,52.967247,53.89852,52.98937,52.360687,51.613308,51.242546,52.005463,50.78688,50.77293,51.01449,51.492958,0.0,9249.896,8857.968,3779.277,3706.2832,3312.4124,2848.2612,2125.058,1893.0504,1598.5315,1029.938,811.26874,572.0475,322.30008,30.446785,-91.74991,261.3852,-637.09564,-1202.0607,-1231.1858,3435.5244,576.4159,227.13982,2348.9958,1507.5981,1165.1744,-510.59644,-150.56242,4.3778496,349.12265,205.66139,11.816848,-167.77484,213.71162,563.4209,0.6485773,0.64756477,0.64759904,0.7101767,0.7068629,0.70539975,0.7409644,0.7573364,0.7465258,0.7353235,0.71139437,0.573341,0.73672897,0.72340536,0.73872685,0.7058548,0.6637856,0.64703447,0.7097519,0.7045349,0.7141137,0.759858,0.7553055,0.73735607,0.7335211,0.7267098,0.7515133,0.71161854,0.6918662,0.7117977,0.7335211,0.6486483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.32855,53.804966,52.187687,49.930893,47.790977,47.365013,46.75499,46.393406,46.14786,45.596046,45.200436,43.19295,44.838894,44.82648,44.97516,48.11285,51.54269,52.67708,50.30462,48.438065,46.96955,48.2832,46.99037,46.087463,44.996723,44.76054,45.836914,44.066376,43.92224,44.213898,44.80889,0.0,10831.088,10358.706,4387.906,4314.2495,3892.1438,3353.7764,2506.0474,2189.9934,1841.4918,1171.1946,922.74097,622.1341,362.24173,42.80356,-85.3964,321.32907,-716.03143,-1388.3141,-1420.3331,4095.4556,700.50165,267.4448,2805.609,1823.2548,1416.7031,-626.2215,-118.02354,74.94618,400.95767,251.62918,41.69943,-185.74716,240.40324,694.5912,0.6485773,0.64756477,0.6458925,0.6433302,0.66344506,0.6985281,0.7031251,0.70850474,0.7541157,0.7473759,0.72884685,0.6251204,0.7506245,0.7283034,0.7520354,0.67946476,0.64535046,0.6470538,0.64287,0.7051448,0.70333564,0.7016931,0.7444071,0.7502421,0.7355439,0.72826755,0.75480574,0.7279457,0.70816374,0.7288385,0.7354667,0.6486483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.32855,53.804966,52.187683,49.93089,47.790974,47.36501,46.75499,46.393406,46.14786,45.596043,45.200436,43.19295,44.838894,44.826477,44.975155,48.112846,51.54269,52.67708,50.30462,48.43806,46.96955,48.2832,46.990368,46.08746,44.99672,44.760536,45.836914,44.066372,43.922237,44.213894,44.808887,0.0,10831.088,10358.707,4387.906,4314.2495,3892.144,3353.7766,2506.0474,2189.9934,1841.492,1171.1946,922.74097,622.1341,362.24176,42.803574,-85.3964,321.3291,-716.0315,-1388.3141,-1420.3333,4095.4558,700.5017,267.4448,2805.609,1823.2549,1416.7031,-626.22156,-118.02355,74.94619,400.9577,251.6292,41.69943,-185.74718,240.40327,694.59125,0.5539027,0.5532538,0.55259764,0.61841947,0.6415447,0.6409903,0.6421101,0.6997177,0.69729245,0.74601406,0.7352017,0.6306298,0.73480934,0.73297113,0.69876105,0.6412012,0.55440664,0.5527647,0.64354825,0.64016116,0.6390315,0.6740325,0.69914925,0.7159483,0.74904066,0.72988623,0.6974741,0.73042446,0.6810631,0.73340887,0.7489997,0.5539545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.13109,49.03014,46.996967,44.176674,41.49263,40.968277,40.225258,39.778824,39.474773,38.81803,38.352608,36.069958,37.529816,37.510708,37.825535,41.519836,46.023746,47.529575,44.477562,42.01095,40.283623,41.996143,40.463657,39.394127,38.143288,37.717316,38.95408,36.724957,36.65665,37.044865,37.83937,0.0,12448.811,11909.7295,4965.037,4866.026,4398.6255,3752.026,2787.656,2453.994,2066.7507,1286.6173,1007.3765,666.8172,448.60202,54.021072,-128.04807,350.94974,-829.50195,-1617.7443,-1657.0609,4719.936,814.2854,291.94388,3134.0586,1998.599,1552.3627,-674.2857,-162.28166,51.78338,451.03632,284.95203,27.862448,-216.76382,281.028,771.95404,0.5539026,0.5532535,0.5525966,0.5508746,0.549525,0.5715642,0.63845706,0.6362299,0.6734431,0.69400096,0.74435556,0.6957799,0.6948245,0.70260656,0.6941457,0.55085313,0.55087984,0.5527638,0.5504836,0.60221034,0.6394041,0.6379097,0.63505006,0.6950694,0.69292605,0.71884185,0.6647767,0.7443669,0.6942416,0.7445967,0.6928888,0.5539544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.13109,49.030136,46.996967,44.176674,41.49263,40.968273,40.225254,39.778824,39.47477,38.81803,38.352604,36.069954,37.52981,37.510708,37.825535,41.519836,46.023746,47.529575,44.477562,42.010944,40.28362,41.99614,40.463657,39.394123,38.143288,37.71731,38.954075,36.724953,36.656647,37.044865,37.839367,0.0,12448.812,11909.73,4965.0376,4866.026,4398.6255,3752.0261,2787.656,2453.994,2066.7507,1286.6173,1007.3766,666.8172,448.60205,54.021084,-128.04807,350.94974,-829.50195,-1617.7443,-1657.061,4719.936,814.28546,291.9439,3134.0588,1998.5991,1552.3628,-674.2857,-162.28168,51.783382,451.03632,284.95203,27.86245,-216.76382,281.02805,771.9541,0.48192886,0.48141977,0.48098066,0.5032221,0.5489898,0.5485154,0.5466294,0.583685,0.6336014,0.6351024,0.6892018,0.7115415,0.63227564,0.670119,0.63316715,0.5490712,0.48085526,0.4811326,0.5229612,0.5473647,0.54675937,0.54583114,0.6312274,0.63196665,0.65352714,0.68725866,0.6341122,0.68895614,0.66560316,0.68917847,0.6515471,0.48196805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.90715,43.673756,41.193314,37.75692,34.54874,33.915493,32.93507,32.344307,31.933073,31.048836,30.459862,27.396278,28.978292,28.915909,29.040817,33.951794,39.954285,41.817623,37.659542,34.287144,32.118458,34.395206,32.44676,31.03594,29.206867,28.753796,30.482468,27.695616,27.600573,28.103373,29.125418,0.0,14089.598,13465.658,5527.7812,5413.8643,4843.3584,4154.464,3237.851,2854.7283,2432.757,1510.7699,1143.9312,781.64233,562.2446,102.34478,-77.730896,409.26328,-968.66266,-1814.9493,-1858.6874,5485.6577,964.1015,330.11044,3634.232,2275.3057,1802.7568,-827.85364,-167.77626,87.683365,516.6967,321.46722,33.30303,-249.25038,321.9639,862.8041,0.48192886,0.48091835,0.4805569,0.47967154,0.4781293,0.4793778,0.53887963,0.5445342,0.5434569,0.62452614,0.6382486,0.71753997,0.59770876,0.6466242,0.5491411,0.47818416,0.48040435,0.48075926,0.47910705,0.48073652,0.5166217,0.54588765,0.5437829,0.57903105,0.6304986,0.6429405,0.54243034,0.63133466,0.6282078,0.62950003,0.63057727,0.48196805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.90715,43.673756,41.19331,37.756916,34.54874,33.915493,32.93507,32.344307,31.933071,31.048834,30.45986,27.396276,28.97829,28.915907,29.040815,33.951794,39.954285,41.817623,37.65954,34.287144,32.118458,34.395206,32.446754,31.03594,29.206865,28.753794,30.482466,27.695614,27.60057,28.10337,29.125416,0.0,14089.598,13465.658,5527.7817,5413.8643,4843.3584,4154.464,3237.851,2854.7283,2432.757,1510.7699,1143.9312,781.64233,562.2446,102.34479,-77.730896,409.26328,-968.66266,-1814.9493,-1858.6874,5485.6577,964.1015,330.11044,3634.232,2275.306,1802.757,-827.85364,-167.77628,87.68337,516.6968,321.46722,33.30303,-249.2504,321.9639,862.80414,0.42581046,0.4254042,0.42493993,0.42817578,0.47731,0.4773023,0.47613358,0.4756214,0.5344599,0.54086065,0.61477643,0.7290839,0.54148406,0.5911221,0.54237235,0.47741503,0.4248113,0.4251268,0.4271125,0.47741905,0.4770873,0.47502577,0.47926298,0.54183775,0.5400567,0.57110995,0.5292314,0.62343585,0.6148556,0.60558844,0.54005677,0.42584106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.6407,36.96299,33.78577,29.36719,25.226099,24.417568,23.25941,22.559656,22.079998,21.053877,20.357435,17.094852,19.003231,18.97481,19.270712,24.920078,31.854992,34.417076,29.901163,26.134285,23.333921,26.032393,23.565262,21.82869,19.751625,19.022007,21.07006,17.66673,17.58644,18.144423,19.383774,0.0,15851.224,15225.217,6318.382,6200.971,5559.0967,4740.423,3542.6226,3128.0151,2643.5686,1637.1759,1252.286,808.66,574.6614,66.943375,-123.83282,441.41727,-1047.208,-2155.4683,-2204.4834,5982.52,1023.4438,378.9692,3983.363,2584.5618,2016.7554,-886.68494,-217.00179,81.15506,587.4377,358.09622,30.403885,-263.66727,357.28464,985.70715,0.42581046,0.42537886,0.42485893,0.42297038,0.42279333,0.42274117,0.44166094,0.47411862,0.47270033,0.47794846,0.537264,0.67722464,0.4729623,0.5378445,0.47254062,0.422968,0.4246454,0.42504638,0.42383662,0.42220804,0.42278183,0.47001243,0.47441432,0.47229975,0.4922246,0.5336542,0.47330442,0.53673756,0.54760814,0.5368344,0.49809885,0.42584106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.6407,36.962986,33.785767,29.367188,25.226099,24.417566,23.25941,22.559654,22.079996,21.053877,20.357433,17.09485,19.003231,18.97481,19.270712,24.920078,31.85499,34.417076,29.901163,26.134283,23.33392,26.032393,23.56526,21.82869,19.751623,19.022005,21.07006,17.666729,17.586437,18.144423,19.383772,0.0,15851.224,15225.217,6318.382,6200.971,5559.0967,4740.423,3542.6226,3128.0151,2643.5686,1637.1759,1252.286,808.66003,574.6614,66.94338,-123.83282,441.4173,-1047.2081,-2155.4683,-2204.4834,5982.52,1023.4438,378.9692,3983.363,2584.5618,2016.7555,-886.68494,-217.00179,81.15506,587.4377,358.09622,30.403885,-263.6673,357.28467,985.70715,0.37849104,0.37816703,0.37777737,0.37774932,0.4181942,0.42158222,0.42038825,0.4203251,0.4322888,0.47104532,0.47154868,0.61730933,0.46900648,0.48802507,0.44965914,0.42091882,0.3776742,0.37794954,0.37846074,0.42181626,0.42153016,0.42128387,0.41974434,0.46100768,0.47126833,0.4703792,0.41972786,0.46955487,0.49373755,0.46952066,0.47126833,0.3785152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.27026,28.530798,24.66371,19.292122,14.207696,13.177831,11.699642,10.805751,10.182407,8.844182,7.938736,3.4671102,5.619083,5.5580235,5.693812,13.074636,22.339916,25.445963,19.212975,14.344559,11.137699,14.033767,10.777523,8.555251,5.577767,5.0488358,8.059855,3.6392922,3.435517,4.137901,5.6549435,0.0,18054.129,17208.068,7025.61,6890.6284,6210.5366,5402.0376,4041.4756,3570.154,3045.337,1889.5974,1442.9325,958.71204,710.96063,101.16555,-81.316025,509.96585,-1224.5287,-2391.6072,-2445.3052,6948.541,1175.4885,407.74518,4662.9116,3002.376,2304.013,-1077.0061,-182.4037,135.76294,649.33344,412.4055,50.272762,-298.5562,398.4965,1080.941,0.37849104,0.37815157,0.37761387,0.37697822,0.37632525,0.3761316,0.37789005,0.4118238,0.41799214,0.41806445,0.46644858,0.5377922,0.41804555,0.4351471,0.41768688,0.3758844,0.37740216,0.37790194,0.37738416,0.3757301,0.3756953,0.3863971,0.4187733,0.41799337,0.41749445,0.43249452,0.41877684,0.4669972,0.48610836,0.45691198,0.41749367,0.3785152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.27026,28.530796,24.66371,19.292122,14.207696,13.17783,11.699642,10.805751,10.182406,8.844181,7.9387355,3.4671094,5.6190825,5.5580225,5.693811,13.0746355,22.339914,25.445961,19.212975,14.344558,11.137698,14.033766,10.777522,8.55525,5.5777664,5.048835,8.0598545,3.6392915,3.4355164,4.1379,5.6549425,0.0,18054.129,17208.068,7025.61,6890.6284,6210.5366,5402.0376,4041.4756,3570.154,3045.337,1889.5974,1442.9325,958.71204,710.96063,101.16555,-81.316025,509.96585,-1224.5287,-2391.6072,-2445.3052,6948.541,1175.4885,407.74518,4662.9116,3002.376,2304.0132,-1077.0061,-182.4037,135.76294,649.33344,412.4055,50.272762,-298.5562,398.4965,1080.941,0.3323114,0.3320568,0.3317309,0.3316042,0.36170077,0.37076074,0.3741554,0.37407342,0.37412775,0.3990507,0.41536155,0.49806428,0.3853205,0.41642812,0.37365046,0.3630371,0.33172837,0.33187965,0.3316562,0.37503287,0.37498155,0.37503287,0.37352848,0.37733567,0.40979168,0.4157557,0.37347907,0.41616765,0.45825452,0.41571254,0.41189355,0.33233002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.09788,24.19959,20.0354,14.276946,8.862047,7.8344927,6.3500524,5.464662,4.861754,3.6887624,2.9671338,0.069834016,0.103095934,0.072586,0.3784609,7.625373,17.187517,20.702335,13.921017,7.3348637,2.1919935,8.725349,5.5910835,3.4523356,0.50951827,0.04711428,3.2210772,0.066505104,0.020849938,0.19349414,0.84034246,0.0,19004.408,18158.168,7312.094,7154.3027,6425.34,5395.489,4050.697,3551.7808,2991.014,1759.8075,1276.5391,758.44037,727.2345,69.55626,-126.06914,504.94885,-1245.5599,-2556.7175,-2616.7266,7326.655,1383.8358,526.1963,4670.907,2941.1152,2256.843,-1070.217,-169.6337,94.752945,621.2516,343.71677,22.41526,-139.94724,251.49828,1021.5251,0.3323114,0.33204758,0.33162087,0.33109885,0.33052284,0.33034778,0.33034575,0.34498134,0.37081313,0.37152416,0.37897986,0.46164572,0.37142926,0.38986796,0.3725942,0.3303568,0.33145335,0.3318498,0.3314026,0.32986167,0.32989573,0.3298477,0.3541614,0.37257567,0.37131086,0.3713446,0.37106812,0.37459815,0.4164459,0.3734494,0.37120795,0.33233002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
